,Unnamed: 0.1,Unnamed: 0,Repo,GitHub_Type,Nr,original_statement,rephrased_statement,Non_Knowledge_label_FSE_paper_Giuliano,Non_knowledge_label_Roberts_Giuliano,long_short,ROGUE_precision,ROGUE_recall,ROGUE_f1,styles,original_Unnamed: 0.4,original_Unnamed: 0.3,original_Unnamed: 0.2,original_Unnamed: 0.1,original_Unnamed: 0,original_Repo,original_GitHub_Type,original_Nr,original_Non_Knowledge_label_FSE_paper_Giuliano,original_long_short,original_Giuliano_Comments,original_Non_Knowledge_label_FSE_paper_Sol,original_Non_knowledge_label_Roberts_Sol,original_Sol_Comments,original_Non_Knowledge_label_FSE_paper_Alena,original_Non_knowledge_label_Roberts_Alena,original_Alena_Comments,original_Roberts_label,original_FSE_label,original_binary_NK_label,Label_gpt-120b,final_label
4060,5636,3846,numpy_numpy,pull,26745.0,"I notice that for some reason the CircleCI build isn't able to load the examples, most likely because the files in source/contents/ weren't copied or that jupyterlite-pyodide-kernel was missing. I shall investigate.",The CI pipeline on CircleCI isn't loading the example notebooks; my guess is that the source/contents/ assets weren't transferred or the jupyterlite-pyodide-kernel wasn't installed. I'll dig into the issue.,Known,Known Unknown,,0.2758620689655172,0.25,0.2622950819672131,"('Neutral', 'Neutral', 'Neutral')",82,82,82,82,82,numpy_numpy,pull,26745.0,Known,,,,,,,,,2,2,1,Known Unknown,2
4061,5637,3847,numpy_numpy,pull,26745.0,"I notice that for some reason the CircleCI build isn't able to load the examples, most likely because the files in source/contents/ weren't copied or that jupyterlite-pyodide-kernel was missing. I shall investigate.","During the CircleCI run, the examples aren't being loaded, which I suspect stems from either omitted source/contents/ files or a missing jupyterlite-pyodide-kernel. I intend to check the build steps.",Known,Known Unknown,,0.2068965517241379,0.1875,0.1967213114754098,"('Neutral', 'Neutral', 'Neutral')",82,82,82,82,82,numpy_numpy,pull,26745.0,Known,,,,,,,,,2,2,1,Known Unknown,2
4176,5772,3986,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"I experienced an identical situation yesterday. After spending considerable time rebooting the workstation and terminating various processes, I eventually tested the same port forwarding configuration using the standard Visual Studio Code environment and observed that the forwarding itself was functioning correctly. Nevertheless, when I opened a web browser and navigated to http://localhost:4000, the request simply stalled without producing any response or error message. By contrast, attempting to access a port that is not being forwarded—such as http://localhost:5000—prompted the browser to display a clear connection‑refused error. I am uncertain why the forwarded port appears to hang in the browser despite the forwarding being operational in VS Code.",Unknown,Known Unknown,short,0.160377358490566,0.2266666666666666,0.1878453038674032,"('Professional/Formal', 'Neutral', 'Expand')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4177,5773,3987,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"The issue occurred to me as well on the previous day. I devoted a substantial amount of time to restarting my computer and terminating lingering processes before I finally examined the port forwarding setup within the regular Visual Studio Code interface, where it appeared to operate without issue. Yet, when accessing http://localhost:4000 via a web browser, the page never loads; the request remains pending with no error feedback. Conversely, directing the browser to a non‑forwarded port such as http://localhost:5000 immediately yields a connection error. I am unclear why the forwarded port results in a hanging request while an unused port correctly reports a failure.",Unknown,Known Unknown,short,0.173076923076923,0.24,0.2011173184357542,"('Professional/Formal', 'Neutral', 'Expand')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4178,5774,3988,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"I encountered the same problem yesterday. After numerous attempts that involved rebooting my machine and killing background processes, I switched to using the standard Visual Studio Code editor to verify that the port forwarding was indeed active and correctly configured. Despite this verification, navigating to http://localhost:4000 in a browser caused the request to hang indefinitely, providing no error output or status. When I instead request a port that is not being forwarded—e.g., http://localhost:5000—the browser promptly reports a connection error. The discrepancy between the apparent success of the forwarding in VS Code and the browser’s hanging behavior remains unexplained to me.",Unknown,Known Unknown,short,0.22,0.2933333333333333,0.2514285714285714,"('Professional/Formal', 'Neutral', 'Expand')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4179,5775,3989,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"A similar scenario happened to me yesterday. I invested a considerable amount of time restarting the system and terminating various processes before I decided to test the port forwarding using the ordinary Visual Studio Code environment, where the forwarding seemed to function as expected. However, when I opened a browser and entered http://localhost:4000, the request never completed; the browser simply stayed in a loading state with no error indication. In contrast, requesting a port that is not forwarded, such as http://localhost:5000, results in the browser immediately displaying a connection error. I am unsure why the forwarded port causes the browser to hang while an unused port correctly signals a failure.",Unknown,Known Unknown,short,0.2,0.2933333333333333,0.2378378378378378,"('Professional/Formal', 'Neutral', 'Expand')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4180,5776,3990,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"I observed the same behavior yesterday. After spending a great deal of time rebooting my computer and terminating several processes, I finally examined the port forwarding configuration using the regular Visual Studio Code interface, confirming that the forwarding was operational. Yet, accessing http://localhost:4000 in a web browser leads to a perpetual hang with no error message, whereas attempting to reach a non‑forwarded port like http://localhost:5000 triggers a clear connection‑refused notification. The reason for the browser hanging on a port that appears to be forwarded correctly in VS Code is currently unknown to me.",Unknown,Known Unknown,short,0.2258064516129032,0.28,0.25,"('Professional/Formal', 'Neutral', 'Expand')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4181,5777,3991,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"I'm not sure why the browser just hangs when I open http://localhost:4000 even though VS Code shows the port forwarding is active; it works fine in VS Code but any other port, like http://localhost:5000, immediately returns a connection error.",Unknown,Known Unknown,short,0.2307692307692307,0.12,0.1578947368421052,"('Neutral', 'Hedging', 'Neutral')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4182,5778,3992,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"I don't know if something is blocking the request to localhost:4000 – the forwarding appears to be fine in regular VS Code, yet the browser stalls with no error, while an unused port such as localhost:5000 quickly reports a connection failure.",Unknown,Known Unknown,short,0.2682926829268293,0.1466666666666666,0.1896551724137931,"('Neutral', 'Hedging', 'Neutral')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
4183,5779,3993,microsoft_vscode,issue,190859.0,Happened to me yesterday too. Spend a lot of time rebooting my machine and killing processes until I tried regular vscode to find that port forwarding was working fine there. What is weird though is that the browser just hangs. Nothing happens if you try localhost:4000. There is no error it just hangs but if I try a port that isn't being used like localhost:5000 then the browser says that there is a connection error,"Can someone explain why my browser hangs on localhost:4000 despite the port forwarding showing as healthy in VS Code? It never shows an error, but switching to a different port like localhost:5000 yields a clear connection error.",Unknown,Known Unknown,short,0.2702702702702703,0.1333333333333333,0.1785714285714285,"('Neutral', 'Hedging', 'Neutral')",86,86,86,86,86,microsoft_vscode,issue,190859.0,Unknown,short,"person seems to be quite surprised about the error. Could also be Unknown unknown, I guess.",Unknown Non-Knowledge,Unknown Unknown,The person at that moment was not aware that they didn’t know about the problem.,known unknown (a question can be posed although it is not posed),known unknowns ,unknown unknowns for what has been yesterday. Today the person can already ask a question,2,1,1,Known Unknown,2
